brand_id,,model,,category_id,,description,,price
1,,Hyperlite 2,,3,,The HYPERLITE 2 HELMET is the most advanced helmet we’ve ever built. Engineered for the elite and pro-inspired player who doesn’t want to compromise on comfort, protection, or performance, the HYPERLITE 2 HELMET offers an optimum level of performance in a state-of-the-art package.,,499.99
1,,RE_AKT 155,,3,,A helmet fit for a pro. The BAUER RE-AKT 155 brings our latest helmet safety, fit, and comfort technology and packs it into a classic, pro helmet look.,,399.99
3,,Super Tacks X,,3,,The SUPER TACKS X hockey helmet is a marvel of innovation. Its continuous fit liner was engineered using state-of-the-art 3D printed Nest Tech technology throughout the helmet, keeping your head cool so you can maintain peak performance all game long. With elite level protection and comfort, you'll turn heads at every faceoff. *Scientists indicate that brain injuries and concussions are mainly due to linear and rotational accelerations of the brain. No hockey helmet can prevent or eliminate the risk of head injury, including concussions.,,549.99
4,,Covert CF 100,,3,,Warrior is bringing a custom fit to their stock helmets with the all-new Warrior Covert CF 100 Hockey Helmet! Striking a perfect balance of fit, comfort and protection the CF 100 will be a great fit for all levels of play,,299.99
